trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",30,0,-111.6481220777762,"{0: 17, 1: 7, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-42.10161283981549,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-91.42509369515537,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",30,5,16.626821306574943,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-169.61539782068604,"{0: 25, 1: 0, 2: 6, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",20,0,-24.315851938424636,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-31.07013627579879,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",35,13,-26.621069118247107,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,0,-50.46382433714378,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,8,-36.06091074503661,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",35,0,-69.29032090472006,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,0,-26.787483860564336,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,8,-43.990414432174944,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,8,-23.855267968553186,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,14,-32.141476442385944,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",35,0,-66.52140119053284,"{0: 25, 1: 0, 2: 10, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-102.77831965866784,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-111.82352850685163,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,5,-70.99764473018944,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",30,14,3.0863907650147056,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",20,0,-41.49478639414977,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",30,0,-130.41935719511753,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,15,-39.30167003337343,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,6,-67.65616911583705,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-72.70789932609912,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",30,0,-111.80026888083879,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,16,7.739201848825994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",30,15,-20.663380936867718,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",25,13,-21.89100303240604,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,6,-63.711405533473354,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,9,2.622759866983529,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-47.53281630238162,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,0,-110.0136904604855,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,-87.75019861488614,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,14,-15.541677261283157,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",30,1,-58.75266132035538,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-128.60658215921268,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",25,4,-154.85945456680074,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 4}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,0,-39.447811101559424,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",30,0,-60.40414431551123,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,0,-64.02577846706801,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",30,10,1.144176290990038,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-147.75124217877436,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",25,10,-23.569212375896047,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-90.83337890051119,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",25,0,-32.15344614808076,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,16,9.190790436104832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,0,-36.230078747976805,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-36.136717223301815,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",30,6,-122.8355984832264,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 3}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,10,-73.1131248531695,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,0,-58.28660146189598,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",30,0,-89.26997457584098,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,7,-80.15310359325876,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-86.56101845690364,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",25,0,6.926777102312558,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-95.55355493734979,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,7,-105.7786749305734,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-60.842652623338886,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",35,0,-101.67065508719111,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-136.3548290738665,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",35,13,-137.09440789051828,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 2}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",30,20,13.292838848122551,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,0,-17.867111836358568,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,9,18.3205843691205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",25,20,6.785514674089607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-6.36614816558925,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,0,-94.05266775805255,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",30,5,-139.88044883816323,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,0,-36.082438674750236,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,9,19.405586201071348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,0,-81.2158730509755,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,5,3.0730687210541405,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",25,3,-84.50389410289358,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",35,14,-24.981359796483503,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,12,0.8288368773717891,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-48.816595661109645,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,0,-56.357245709004744,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,12,-5.661762300125241,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",30,17,-42.5043943384676,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,0,-40.753130051414516,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,11,-12.768267667118376,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,1,12.679038104619725,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",30,8,-21.243292634382787,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,0,-30.91920818435856,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,0,9.132197384887501,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,2,-40.306947594210385,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,12,16.259258133898054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,13,-30.740438001195468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,12,-1.4022927554760416,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,10,-59.945563996947655,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,12,-29.663928917975063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,10,18.113873526916354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,0,-35.207576297964025,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,17,14.020792231094182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,9,9.896529544481336,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",30,1,22.427578221739022,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",25,15,6.569111402496944,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,0,-31.95567068003082,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,4,-31.459244409411887,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,2,-60.10439399565268,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",30,0,-57.597395033822814,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,9,-33.236346719976645,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,6,-62.614563616153326,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,4,-21.212794361268692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,4,-8.725558654970703,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,-25.736997021663637,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,2,-11.948567995310803,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,17,-27.673305099927852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",25,0,-17.988569819140363,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,-57.65876659823509,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",20,13,15.620214042485275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,0,1.2285577854725913,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,0,28.116446353058343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,10,-1.4305606830820357,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",25,16,12.25049073659633,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,12,6.419326497471357,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,9,-16.233839877147076,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,10,-21.292873942327088,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,8,-7.139306912256568,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,12,1.5067317892153347,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",35,21,4.512868548805266,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,7,12.78818033198532,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,15,2.345464091730531,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,11,-28.405142792537415,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,8,20.903401462159596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,13,3.5149379420820326,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",30,8,-22.977998964527035,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",30,17,-73.99777870657135,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 2}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,0,-84.41728106684145,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,12,17.433711902334238,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,15,-2.212747066310532,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,13,-22.701001406166007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,16,15.188797416824695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,13,-4.291571322059695,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",25,9,13.486002852085761,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,16,27.1410176977994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",35,23,23.507413195646244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,7,12.097252252722537,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,10,5.703187853051495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,8,8.787840174193205,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,10,30.557632884332623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",35,15,-14.558374255537322,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",35,21,21.541841472222544,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,11,12.280453358412926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",25,17,3.8854370746863687,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,6,-60.26024208679409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",30,16,14.002974937884678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",35,16,32.450635968074856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,20,16.401046062193167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,11,3.960172278300642,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,2,21.882863432911638,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,8,19.58431394042953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,11,25.684838584997504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,7,25.550779532806935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",30,23,11.726408240668684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,16,8.655506840788995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",25,9,26.857508220902428,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,13,15.963173801414877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
