trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,5,9.323282805222439,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,5,21.809784955132297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",30,10,14.482722711702827,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,9,-22.666343187399278,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",25,0,4.11634609448269,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,0,-20.883086619955506,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",30,0,-79.64599162349488,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-94.07487905497872,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,3,-10.828580209476405,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-47.638408596760094,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,12,-1.6056074906202324,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,15,2.8474384178615346,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,11,-3.360922488428323,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,6,-76.77776323327922,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,5,-42.85402733743416,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,5,-52.52065778469927,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,2,-10.094499016576092,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",30,0,-74.61005873582296,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",25,14,-41.44566144715218,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,10,4.669298239469346,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,14,0.8935054463458483,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-31.287468674005158,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,0,3.4113295869663878,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,11,-45.702541836638865,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,4,7.768206483046779,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-3.914858834983655,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,8,0.27283086563721803,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-51.71416350035128,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",30,23,16.038663668640233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",30,8,23.390437176089158,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,0,-6.321349367594577,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",30,15,-40.50845874581647,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,6,24.1706442695747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,0,-63.733414269964484,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,0,-95.86668737139023,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,17.03660711549041,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",25,13,-43.221270293960586,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,5,-42.283370508045955,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,0,-137.4129313339386,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,20,-33.07500383079264,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,12,2.5292186946048547,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,15,8.753971199595112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,0,2.131675769086265,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,4,-32.67756163469986,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",20,0,-72.82931364532845,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,15,14.827165394430947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,11,-8.611820462718274,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,10,-4.292206150436336,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,0,-23.670256739695787,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,6,24.03985407503219,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,0,-15.723621681070911,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,0,-102.54902599563982,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,9,11.212664566290064,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",30,15,4.776209016962521,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",25,13,-23.63556711636915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,18,0.010496836223517603,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",30,10,19.821916986018245,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,9,18.646764483220476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,13,4.811309619327437,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,10,-12.048761840314521,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,4,7.974600798295373,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",30,17,12.412971151508838,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",35,21,-22.241074286240078,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,8,-74.3995479243747,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",30,17,-8.024730811408663,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,0,12.183084884402929,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",30,23,15.508415760158883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",35,17,26.738688397824777,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",35,12,-7.219383262096343,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,2,15.474154166446935,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,9,18.685521868145376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",30,20,19.40732493075228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,11,10.026017340382191,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,10,-28.879538739187645,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,18,12.733303969170766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",30,0,-36.62638343351236,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,14,0.4869315913006096,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,12,15.364136507066053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,16,-4.707783804069921,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,5,8.543847499459048,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,5,8.00105033885584,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,17,0.4754146326039441,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,6,0.9921140952057002,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,5,32.606549227355124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",30,0,-51.00659603404315,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,11,24.995687819277027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,12,6.322414658257907,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,17,13.427078262303347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,20,10.344319925089605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,2,19.1928657272496,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,12,15.554811493717395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,12,4.790149243484561,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,6,15.258973043553027,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,20,11.45820463652078,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,20,18.033749776247063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,2,11.541299016655564,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",25,10,25.824138834940683,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,3,32.521718517641894,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,7,-23.590521977081288,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,13,12.509572776502207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",30,20,16.64227783510566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",20,2,19.971312057668715,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",20,15,8.810557422937823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",25,11,25.909338244366673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
